,0,1
700,0.08214323576591553,0.10487482852989186
701,0.1351625941818741,0.022919797627890422
702,0.12554352503718244,0.0313058938132115
703,0.12363827852712604,0.03321182476442084
704,0.14808493890714408,0.01453370144256935
705,0.13198421739096156,0.025588100959583495
706,0.12113238574305332,0.035880128096113906
707,0.1159876074962355,0.041597920949741914
708,0.10526030282439097,0.05665477546429566
709,0.09784278451189346,0.06923391974227729
710,0.07733132388089678,0.11878812447372
711,0.05027740077447517,0.2346687263072476
712,0.06909078349902008,0.1466147163613763
713,0.07391532735678487,0.12965193089561322
714,0.06443048289985011,0.16491165349298592
715,0.059236698924751675,0.1870204525270142
716,0.039311312352302966,0.30709410245320234
717,0.03656260954466148,0.328059342916505
718,0.038126555593206775,0.31662375720924907
719,0.04306720243593219,0.2804110691362716
720,0.04217945279490071,0.2861288619898997
721,0.04942082319233743,0.2403865191608756
722,0.08954242131565952,0.0863872983031613
723,0.07523387799345004,0.12545888280295267
724,0.10494234363655311,0.057035961654537524
725,0.11205003642645027,0.04674393451800712
726,0.12646735108303625,0.030352928337606833
727,0.12414071904791116,0.032640045479058036
728,0.09419718181701041,0.07628586426175182
729,0.13927108108532857,0.01987030810595549
730,0.12113238574305332,0.035880128096113906
731,0.11435390875690167,0.043694444996072175
732,0.09452197902459639,0.07590467807150995
733,0.05675882109553486,0.20036196918547958
734,0.10842322617616117,0.05169935499115139
735,0.1316910969392913,0.025778694054704426
736,0.10906515546516415,0.05074638951554672
737,0.09854009875300361,0.06789976807643075
738,0.11338134009478536,0.044838003566797784
739,0.09452197902459639,0.07590467807150995
740,0.09948498202439343,0.06618443022034236
741,0.08662676837671748,0.09343924282263585
742,0.09867727312158785,0.06770917498130981
743,0.08070447650498029,0.10887728352743146
744,0.09668527325332195,0.07133044378860755
745,0.060074749815531986,0.18320859062459555
746,0.051375964976331574,0.22895093345361958
747,0.11816060918144072,0.039120210713169776
748,0.13116977641099956,0.026159880244946292
749,0.14113648504044632,0.01872674953522989
750,0.1353863417381366,0.022729204532769488
751,0.12892821543790495,0.02806581119615563
752,0.14710538206221233,0.014914887632811215
753,0.1295377230462727,0.027684625005913763
754,0.09935215092807259,0.06656561641058421
755,0.12646735108303625,0.030352928337606833
756,0.07021740405620155,0.14242166826871577
757,0.031583051835724615,0.3718957547943198
758,0.04999510135571064,0.23657465725845694
759,0.05083267551929451,0.23085686440482894
760,0.045443629609630214,0.26516362152659695
761,0.02953546541338632,0.3909550643064131
762,0.06944283727054684,0.14528056469552977
763,0.07554442738697056,0.12431532423222708
764,0.07836398246790707,0.11573863495178507
765,0.014833716999057476,0.5586769880128346
766,0.05417095867118064,0.2024648008583919
767,0.05293883174802652,0.20788189448645136
768,0.04152561254445853,0.2764984137752046
769,0.03959898901881605,0.2891382989073434
770,0.09727068183223787,0.06667632058170124
771,0.1191502770666128,0.035979456689364246
772,0.1352587296303909,0.02171444346880765
773,0.14088196887465257,0.017922477929166025
774,0.14587726364839693,0.014852791539932325
775,0.1387753475375153,0.0191864664423799
776,0.1518275082540891,0.01178310515069863
777,0.1392437949749713,0.019005896654777917
778,0.14690481180308024,0.014311082177126382
779,0.13154324667961975,0.024603560070439366
780,0.10629206341893685,0.052050167785940675
781,0.0643770970169758,0.1564195050198864
782,0.05768199549594587,0.18440782209819367
783,0.07193709742012036,0.1291534670919871
784,0.0804799806192276,0.10369312704010761
785,0.09908436718617415,0.06342606440486556
786,0.108883411467383,0.048438772033901026
787,0.10188407595724563,0.058911819714816
788,0.0965367687851748,0.06794030909491512
789,0.10188407595724563,0.05873124992721403
790,0.10504877692130023,0.053855865661960496
791,0.10164204106994629,0.059092389502417984
792,0.09935215092807259,0.06288435504205961
793,0.05225617474075679,0.211493290238491
794,0.08973830895281927,0.0813024733774618
795,0.12868021900489415,0.02695096730926514
796,0.14566662280127707,0.015033361327534307
797,0.14921220642016547,0.013047093663912504
798,0.14769767843275416,0.013949942601922415
799,0.14865488252393955,0.013408233239116468
800,0.15280200805543995,0.011241395787892683
801,0.1460861564185454,0.014672221752330345
802,0.14345718477532163,0.016297349840748182
803,0.1333662477031017,0.02315900176962351
804,0.11878369630119164,0.03634059626456822
805,0.0835790631726352,0.09574805638562038
806,0.07578334448961994,0.11705529132265428
807,0.0798809720451475,0.10531825512852545
808,0.06715710872814352,0.14576588755136946
809,0.09452197902459639,0.07191284442215871
810,0.08973830895281927,0.08148304316506379
811,0.08549781529538673,0.09087267212036686
812,0.09562685883561736,0.06956543718333295
813,0.0771067206821115,0.11308275599541069
814,0.0798520891569071,0.10549882491612741
815,0.0696170347432108,0.13691796795887232
816,0.08595549034633324,0.08978925339475498
817,0.08993268392904044,0.08112190358985981
818,0.12244312527657931,0.032548630724926586
819,0.13857989448628522,0.01936703622998188
820,0.1398373611230169,0.018464187291971974
821,0.14436436167011638,0.01575564047794224
822,0.15064075621661685,0.012324814513504576
823,0.14275468054773122,0.01665848941595215
824,0.14690481180308024,0.014311082177126382
825,0.139079454232298,0.019005896654777917
826,0.11591873895986991,0.039590852441403895
827,0.10317520174899018,0.05656441247599024
828,0.08914601258227742,0.08292760146587964
829,0.08503166430047943,0.09195609084597876
830,0.08016799265029764,0.10459597597811751
831,0.058437538649754414,0.18079642634615403
832,0.09250718926401796,0.07570480996180036
833,0.08100992512647825,0.10242913852689373
834,0.0965367687851748,0.06775973930731313
835,0.10536540291169393,0.05331415629915455
836,0.11514848198234828,0.040493701379413806
837,0.09881370399400918,0.06396777376767152
838,0.0953160964398473,0.07028771633374088
839,0.09881370399400918,0.06396777376767152
840,0.09578081304239361,0.06938486739573096
841,0.07271646104892249,0.12662549006555934
842,0.10897444749550872,0.04825820224629905
843,0.13826965439349048,0.01954760601758386
844,0.1415384326525701,0.01738076856636008
845,0.1460861564185454,0.014672221752330345
846,0.14368706248569318,0.0161167800531462
847,0.1287217217914436,0.02677039752166315
848,0.09812403251425719,0.06523176228088538
849,0.056903070397694426,0.18801921785023332
850,0.05216952599997892,0.211493290238491
851,0.05850511301071283,0.18079642634615403
852,0.05981984703630133,0.17537933271809455
853,0.05128622714745519,0.21691038386655048
854,0.04099002990652252,0.2801098095272443
855,0.077805972156019,0.11109648833178888
856,0.08407263652269016,0.09466463766000849
857,0.09755835849875096,0.06595404143129331
858,0.08479531106779632,0.09285893978398867
859,0.10842322617616117,0.04898048139670697
860,0.12696136475871314,0.028395525610080994
861,0.12563744840861815,0.02965951412329487
862,0.14391485982626814,0.015936210265544218
863,0.1460861564185454,0.014672221752330345
864,0.12085050783279701,0.03417375881334443
865,0.09826348680081218,0.06487062270568142
866,0.09106843000308272,0.07877449635103405
867,0.07460104324065543,0.12066668707469394
868,0.07354677854250552,0.1239169432515296
869,0.046443950682870674,0.24399585200684784
870,0.07201612867606301,0.12879232751678316
871,0.06328488948878203,0.16075317992233398
872,0.06633014665746757,0.14883557394060318
873,0.07523387799345004,0.11868041941107213
874,0.07402484791102665,0.12247238495071376
875,0.05549813235023138,0.19524200935431263
876,0.061069306218109555,0.1699622390900351
877,0.04368267159001138,0.26205283076704605
878,0.05310664193181243,0.20788189448645136
879,0.05609926979927363,0.19163061360227296
880,0.0835790631726352,0.09592862617322237
881,0.10000940587489653,0.06180093631644772
882,0.11536090041036923,0.04013256180420984
883,0.12270781156762287,0.032368060937324604
884,0.13560811792467262,0.021533873681205667
885,0.13223792730036849,0.024061850707633423
886,0.118474080659099,0.03670173583977218
887,0.12130000967664525,0.03381261923814046
888,0.13474171151915534,0.022075583044011617
889,0.12085050783279701,0.03417375881334443
890,0.09250718926401796,0.07570480996180036
891,0.07328554559682876,0.12481979218953952
892,0.06613155442940331,0.14973842287861308
893,0.05037080138011746,0.22232747749460996
894,0.06254866457549084,0.16364229652396572
895,0.07298363571854846,0.12572264112754944
896,0.04510115583225895,0.2530243413869469
897,0.07999617331872273,0.10513768534092346
898,0.09854009875300361,0.06432891334287548
899,0.08874326104066226,0.08364988061628757
900,0.09050696209241366,0.07985791507664594
901,0.0965367687851748,0.06794030909491512
902,0.09638738297971415,0.06830144867011909
903,0.07498966257761464,0.11958326834908203
904,0.07899973498845066,0.1078462321549532
905,0.12591713388983924,0.029298374548090908
906,0.1415384326525701,0.01738076856636008
907,0.1508137564463336,0.012144244725902592
908,0.1508137564463336,0.012324814513504576
909,0.14789205340897535,0.013769372814320434
910,0.15149410689863615,0.01196367493830061
911,0.13013282013273839,0.02568697879605126
912,0.14750179079559442,0.013949942601922415
913,0.13357229060805162,0.022978431982021527
914,0.1147904185571366,0.04085484095461777
915,0.08684660762859518,0.08798355551873514
916,0.07588504739298631,0.11669415174745033
917,0.09867727312158785,0.06414834355527349
918,0.10472811737039155,0.05439757502476644
919,0.10451205222967459,0.05457814481236842
920,0.10814302178723652,0.049341620971910936
921,0.09755835849875096,0.06595404143129331
922,0.09012556942720917,0.0803996244394519
923,0.09608592507314168,0.06884315803292503
924,0.10188407595724563,0.058911819714816
925,0.11098224616193315,0.045549655432269305
926,0.09562685883561736,0.06956543718333295
927,0.07165851743772203,0.130056316029997
928,0.1178431846175998,0.03742401499018011
929,0.13846752182492317,0.01954760601758386
930,0.1450239129663776,0.015394500902738275
931,0.1501145049724261,0.012685954088708542
932,0.15231947377083638,0.011602535363096644
933,0.13807021923545396,0.01972817580518585
934,0.14789205340897535,0.013769372814320434
935,0.13946126012316043,0.018825326867175935
936,0.12428951613740248,0.03074293284890676
937,0.10429411637182708,0.05511985417517437
938,0.12185082890603746,0.033270909875334514
939,0.06909078349902008,0.13890423562249413
940,0.10629206341893685,0.052050167785940675
941,0.11188868052558905,0.04446623670665741
942,0.1147904185571366,0.04085484095461777
943,0.1032893581094563,0.05656441247599024
944,0.10139765629263284,0.05945352907762195
945,0.12102001308169127,0.03399318902574244
946,0.10429411637182708,0.05493928438757238
947,0.1207368668526882,0.034354328600946414
948,0.10629206341893685,0.052050167785940675
949,0.10906515546516415,0.04825820224629905
950,0.07034421255784364,0.13438999093244458
951,0.07387871435492638,0.1230140943135197
952,0.13451213332787118,0.0222561528316136
953,0.14436436167011638,0.01575564047794224
954,0.14902779948301761,0.013227663451514488
955,0.14921220642016547,0.013047093663912504
956,0.15132573547259923,0.01196367493830061
957,0.14690481180308024,0.014311082177126382
958,0.15046655874395287,0.012324814513504576
959,0.14902779948301761,0.013047093663912504
960,0.11072926479290457,0.045910795007473276
961,0.10212380571536556,0.05837011035201005
962,0.08261374356470036,0.09809546362444616
963,0.08232725751542576,0.09899831256245607
964,0.08526581886658124,0.09141438148317281
965,0.11797063519034129,0.03724344520257812
966,0.06900199527877823,0.1392653751976981
967,0.08431584067880121,0.09412292829720255
968,0.07964897561634202,0.10604053427893338
969,0.07598634102802901,0.11651358195984834
970,0.06618134956797626,0.1495578530910111
971,0.05310664193181243,0.20788189448645136
972,0.10689141159911712,0.05114731884793076
973,0.05624733748705067,0.19163061360227296
974,0.056903070397694426,0.18801921785023332
975,0.07881972396377451,0.10820737173015715
976,0.054568619932831124,0.20065910298237208
977,0.045215832269055276,0.2512186435109271
978,0.045556759842037706,0.24941294563490726
979,0.1032893581094563,0.056383842688388246
980,0.119210858165265,0.035979456689364246
981,0.11632915187251955,0.03904914307859795
982,0.10536540291169393,0.05349472608675653
983,0.09683290672251264,0.06757916951971114
984,0.08572769300575829,0.09033096275756092
985,0.06567890904719113,0.1513635509670309
986,0.05557406433643867,0.19524200935431263
987,0.09125283694023056,0.0784133567758301
988,0.09578081304239361,0.06938486739573096
989,0.10212380571536556,0.05837011035201005
990,0.10598695138818878,0.05241130736114463
991,0.11148070669467305,0.044827376281861384
992,0.09419718181701041,0.07227398399736269
993,0.0965367687851748,0.06794030909491512
994,0.11172628361171721,0.0446468064942594
995,0.13176469767693358,0.024422990282837384
996,0.09319686074376995,0.07444082144858648
997,0.08219595083091985,0.09917888235005805
998,0.10588441994564955,0.05259187714874662
999,0.1264219562387406,0.028937234972886937
1000,0.14015532031085476,0.018283617504369985
1001,0.1497574573640931,0.012866523876310522
1002,0.1509855757779085,0.012144244725902592
1003,0.15199256743137607,0.01178310515069863
1004,0.15132573547259923,0.01196367493830061
1005,0.14128796855284098,0.017561338353962064
1006,0.14545420437325612,0.015213931115136288
1007,0.13535449931220805,0.02171444346880765
1008,0.119210858165265,0.035979456689364246
1009,0.07625448134622981,0.11561073302183844
1010,0.049323823325326394,0.22774457112266944
1011,0.09215513549249119,0.07642708911220827
1012,0.09500144941359148,0.07100999548414882
1013,0.08479531106779632,0.09303950957159064
1014,0.09578081304239361,0.06938486739573096
1015,0.07420632983876675,0.12193067558790782
1016,0.09353473741870126,0.07353797251057657
1017,0.07771175582266686,0.11145762790699285
1018,0.08749483489332122,0.08671956700552128
1019,0.09500144941359148,0.07082942569654684
1020,0.10247917304371132,0.057828400989204116
1021,0.09908436718617415,0.06324549461726357
1022,0.10747682017803303,0.05024446990992085
1023,0.12600967603208973,0.029298374548090908
1024,0.13935276239336872,0.018825326867175935
1025,0.1460861564185454,0.014852791539932325
1026,0.14587726364839693,0.014852791539932325
1027,0.14957701620186717,0.012866523876310522
1028,0.14827635758124913,0.01358880302671845
1029,0.14299103378041433,0.01665848941595215
1030,0.13644569208825647,0.020811594530797742
1031,0.12368897629721443,0.03146521199931469
1032,0.09353473741870126,0.07353797251057657
1033,0.059883815137664886,0.17537933271809455
1034,0.09881370399400918,0.06396777376767152
1035,0.09881370399400918,0.06396777376767152
1036,0.08002489144430193,0.10495711555332148
1037,0.0971256011174066,0.06685689036930322
1038,0.08770725332134217,0.08599728785511333
1039,0.09812403251425719,0.06523176228088538
1040,0.0996171158414074,0.06252321546685564
1041,0.1207368668526882,0.034354328600946414
1042,0.10851593874631461,0.04879991160910498
1043,0.09319686074376995,0.07444082144858648
1044,0.10833017086005237,0.04916105118430895
1045,0.11872207709210977,0.0365211660521702
1046,0.083827059605646,0.09484520744761048
1047,0.12628527843140117,0.028937234972886937
1048,0.09908436718617415,0.06342606440486556
1049,0.10013882227483561,0.061620366528845734
1050,0.13500154798735206,0.021895013256409634
1051,0.14368706248569318,0.0161167800531462
1052,0.14126278452438734,0.017561338353962064
1053,0.1366280945845358,0.020631024743195756
1054,0.11908954981317818,0.035979456689364246
1055,0.09593383135155346,0.06902372782052701
1056,0.0979838013195911,0.06541233206848736
1057,0.0256196936927003,0.4083143587246517
1058,0.055800495557540845,0.1934363114782928
1059,0.05564976795542539,0.19524200935431263
1060,0.06623104639426695,0.1493772833034091
1061,0.07460104324065543,0.12066668707469394
1062,0.08572769300575829,0.09033096275756092
1063,0.10451205222967459,0.05475871459997041
1064,0.09515926456589875,0.07046828612134287
1065,0.09069551304400462,0.07931620571384
1066,0.08455671748672149,0.09303950957159064
1067,0.07869899742856198,0.10874908109296312
1068,0.09353473741870126,0.07353797251057657
1069,0.07267806068397728,0.12680605985316135
1070,0.08770725332134217,0.08617785764271532
1071,0.12135563717848875,0.03363204945053848
1072,0.1350660901620464,0.021895013256409634
1073,0.14480597710853008,0.015575070690340257
1074,0.1529608188935264,0.011241395787892683
1075,0.15508497059734153,0.010157977062280788
1076,0.14884203159675538,0.013227663451514488
1077,0.14391485982626814,0.0161167800531462
1078,0.1374035792484461,0.02008931538038981
1079,0.1299360135450158,0.02586754858365324
1080,0.07256250684214624,0.1271671994283653
1081,0.052428582499293025,0.211493290238491
1082,0.0400244318396562,0.2873326010313236
1083,0.061849413101583345,0.1667119829131994
1084,0.04853406648771129,0.2331616647507289
1085,0.06464290132787105,0.15533608629427453
1086,0.09050696209241366,0.07985791507664594
1087,0.10200422622995338,0.05855068013961204
1088,0.08158295813468121,0.10080401043847588
1089,0.10385250093341336,0.05566156353798032
1090,0.06618134956797626,0.1495578530910111
1091,0.10823677025441007,0.049341620971910936
1092,0.08187799164308199,0.10008173128806795
1093,0.08791789416846203,0.08527500870470542
1094,0.11653187592940605,0.03886857329099597
1095,0.12842975490516503,0.02713153709686712
1096,0.13896929460641316,0.0191864664423799
1097,0.1464988121248918,0.014491651964728363
1098,0.14523997810709458,0.015213931115136288
1099,0.1464988121248918,0.014491651964728363
1100,0.14846633157234856,0.013408233239116468
1101,0.14808493890714408,0.01358880302671845
1102,0.14345718477532163,0.016297349840748182
1103,0.1365977858098447,0.020811594530797742
1104,0.11536090041036923,0.04013256180420984
1105,0.09088266211682047,0.07913563592623801
1106,0.077299360150456,0.11254104663260472
1107,0.08407263652269016,0.09430349808480452
1108,0.0930262062979736,0.07462139123618845
1109,0.12394094471087809,0.031104072424110733
1110,0.08770725332134217,0.08581671806751136
1111,0.09623710531341613,0.06848201845772106
1112,0.08431584067880121,0.09376178872199858
1113,0.0804799806192276,0.10369312704010761
1114,0.06667395695934815,0.1475715854273893
1115,0.06657620369342528,0.14793272500259327
1116,0.06511438838843274,0.1535303884182547
1117,0.061967312307008304,0.16617027355039346
1118,0.10738019267227233,0.05060560948512481
1119,0.1328788188060549,0.023520141344827473
1120,0.14275468054773122,0.01665848941595215
1121,0.14710538206221233,0.014130512389524395
1122,0.14827635758124913,0.01358880302671845
1123,0.1450239129663776,0.015394500902738275
1124,0.125212005587778,0.030020653698498833
1125,0.07177828658203393,0.12969517645479306
1126,0.08479531106779632,0.0924978002087847
1127,0.09867727312158785,0.06414834355527349
1128,0.08031028491355559,0.10423483640291356
1129,0.08150189064322554,0.10098458022607787
1130,0.09143590272415111,0.07787164741302414
1131,0.0996171158414074,0.06252321546685564
1132,0.09987932065338355,0.06216207589165169
1133,0.0928543869663987,0.07498253081139242
1134,0.10804892285768862,0.049522190759512925
1135,0.08572769300575829,0.09051153254516289
1136,0.0965367687851748,0.06775973930731313
1137,0.0971256011174066,0.0670374601569052
1138,0.10000940587489653,0.0619815061040497
1139,0.12813436167380315,0.0273121068844691
1140,0.1344130980486173,0.0222561528316136
1141,0.14690481180308024,0.014311082177126382
1142,0.1371081364865656,0.020450454955593774
1143,0.1357653416359539,0.021353303893603685
1144,0.1460861564185454,0.014852791539932325
1145,0.12961788691765694,0.026048118371255227
1146,0.13209326348644138,0.024061850707633423
1147,0.12774940445286248,0.027673246459673066
1148,0.08934499728918448,0.0823858921030737
1149,0.057401530930434326,0.18621351997421348
1150,0.06772490951770706,0.14377961988774768
1151,0.07092768252387462,0.13258429305642475
1152,0.07512950423917776,0.1190415589862761
1153,0.06913506043979419,0.13872366583489215
1154,0.08431584067880121,0.09394235850960056
1155,0.07129575229743036,0.1313203045432109
1156,0.07890989039215102,0.10802680194255516
1157,0.054568619932831124,0.20065910298237208
1158,0.05557406433643867,0.19524200935431263
1159,0.06521797468416597,0.15298867905544875
1160,0.0712551204333377,0.13150087433081287
1161,0.04611490764001447,0.24580154988286762
1162,0.08248392669965733,0.09845660319965012
1163,0.11268531138950649,0.04338281798104552
1164,0.11765079055224292,0.03760458477778209
1165,0.14902779948301761,0.013227663451514488
1166,0.1092455966273901,0.04789706267109507
1167,0.12600967603208973,0.029298374548090908
1168,0.13500154798735206,0.021895013256409634
1169,0.14299103378041433,0.016477919628350168
1170,0.1381843755959201,0.01972817580518585
1171,0.12195956097290649,0.03309034008773253
1172,0.07260108376056236,0.12698662964076332
1173,0.08894544232314532,0.08328874104108361
1174,0.0930262062979736,0.07444082144858648
1175,0.0835790631726352,0.09610919596082435
1176,0.06334064019671035,0.160572610134732
1177,0.05542197061485045,0.19524200935431263
1178,0.05384824355419847,0.20427049873441172
1179,0.06328488948878203,0.16075317992233398
1180,0.07063763809599058,0.13348714199443468
1181,0.08749483489332122,0.08617785764271532
1182,0.08684660762859518,0.08798355551873514
1183,0.07982317308900598,0.10549882491612741
1184,0.08224855572851898,0.09899831256245607
1185,0.08187799164308199,0.10008173128806795
1186,0.06909078349902008,0.13890423562249413
1187,0.08791789416846203,0.08527500870470542
1188,0.10906515546516415,0.04807763245869706
1189,0.13212950745863528,0.024061850707633423
1190,0.1371081364865656,0.020450454955593774
1191,0.12817677353613646,0.0273121068844691
1192,0.13579666887626357,0.021353303893603685
1193,0.1323817644594186,0.02388128092003144
1194,0.13291394991341804,0.023520141344827473
1195,0.11719606840468658,0.03814629414058803
1196,0.09547195721237642,0.06992657675853692
1197,0.06458996453792964,0.1555166560818765
1198,0.06763116105053352,0.14414075946295163
1199,0.07030201399919309,0.13457056072004656
1200,0.05557406433643867,0.19524200935431263
1201,0.07149793357991342,0.13059802539280296
1202,0.06744261009894253,0.14468246882575758
1203,0.05259981740685744,0.20968759236247117
1204,0.04165774636147249,0.2746927158991848
1205,0.05110578598522925,0.21871608174257032
1206,0.06161194497866254,0.16761483185120932
1207,0.06143236204567139,0.16851768078921922
1208,0.0763543021023202,0.11543016323423645
1209,0.07618771357673834,0.11579130280944043
1210,0.07424246973634568,0.12175010580030583
1211,0.13477433813984732,0.022075583044011617
1212,0.14670263052059715,0.014491651964728363
1213,0.14902779948301761,0.013227663451514488
1214,0.1560834019941921,0.009796837487076823
1215,0.15419647479335102,0.010699686425086735
1216,0.15449613826510972,0.010519116637484751
1217,0.1509855757779085,0.012144244725902592
1218,0.1334351162394674,0.022978431982021527
1219,0.13391199123387962,0.02261729240681756
1220,0.10494234363655311,0.05403643544956247
1221,0.08455671748672149,0.0934006491467946
1222,0.10851593874631461,0.04898048139670697
1223,0.09948498202439343,0.06270378525445763
1224,0.10986714510388496,0.04717478352068715
1225,0.10659352132550931,0.05168902821073671
1226,0.08332859907290609,0.09628976574842633
1227,0.09161764672193227,0.07732993805021819
1228,0.06623104639426695,0.14919671351580713
1229,0.06063901481123104,0.1717679369660549
1230,0.05930216433054662,0.17718503059411436
1231,0.07013250875029883,0.13529283987045448
1232,0.07080378678068308,0.13294543263162872
1233,0.0643770970169758,0.1564195050198864
1234,0.054804235703144286,0.19885340510635227
1235,0.12424001477564826,0.030923502636508744
1236,0.14710538206221233,0.014311082177126382
1237,0.14023418648818559,0.018283617504369985
1238,0.1299360135450158,0.02586754858365324
1239,0.14629332988714336,0.014672221752330345
1240,0.15551772797868585,0.009977407274678805
1241,0.13731530995516358,0.020269885167991792
1242,0.15064075621661685,0.012324814513504576
1243,0.12190525365013682,0.03309034008773253
1244,0.11896765400915393,0.03616002647696623
1245,0.07911903110909137,0.10748509257974923
1246,0.07491944932611998,0.11976383813668402
1247,0.06231773236545059,0.16454514546197563
1248,0.061967312307008304,0.16617027355039346
1249,0.07260108376056236,0.12698662964076332
1250,0.08187799164308199,0.10008173128806795
1251,0.08526581886658124,0.09195609084597876
1252,0.06057693972591263,0.1717679369660549
1253,0.0917980878841582,0.07714936826261622
1254,0.06249112984337951,0.16400343609916967
1255,0.06088579555592982,0.17068451824044303
1256,0.11514848198234828,0.040493701379413806
1257,0.1358279571765503,0.021353303893603685
1258,0.1445861378566524,0.01575564047794224
1259,0.15434675245964904,0.010519116637484751
1260,0.15280200805543995,0.011241395787892683
1261,0.14921220642016547,0.013047093663912504
1262,0.14957701620186717,0.012866523876310522
1263,0.14957701620186717,0.012866523876310522
1264,0.14203200600262506,0.017019628991156114
1265,0.13638459634384556,0.020811594530797742
1266,0.09770097323911639,0.06595404143129331
1267,0.07967809237417472,0.1058599644913314
1268,0.09452197902459639,0.07155170484695476
1269,0.08770725332134217,0.08581671806751136
1270,0.09268138673668193,0.0753436703865964
1271,0.08150189064322554,0.10098458022607787
1272,0.1017633494220331,0.058911819714816
1273,0.10795447083564555,0.0497027605471149
1274,0.0930262062979736,0.07462139123618845
1275,0.08833396040720845,0.08473329934189947
1276,0.09784278451189346,0.06577347164369134
1277,0.10340299908956511,0.056383842688388246
1278,0.10374087576449642,0.05584213332558229
1279,0.08993268392904044,0.08112190358985981
1280,0.09452197902459639,0.07173227463455674
1281,0.09436010429090148,0.0720934142097607
1282,0.12530717180449932,0.02984008391089685
1283,0.13970368351547732,0.018644757079573956
1284,0.13183808383486129,0.024242420495235402
1285,0.11507727561424143,0.040493701379413806
1286,0.1357653416359539,0.021353303893603685
1287,0.11428041546574454,0.041396550317423716
1288,0.08595549034633324,0.08978925339475498
1289,0.07417013797870038,0.12211124537550978
1290,0.03988341503195855,0.2873326010313236
1291,0.059883815137664886,0.17537933271809455
1292,0.08503166430047943,0.09213666063358074
1293,0.1064934359676462,0.05168902821073671
1294,0.12540197957887744,0.02984008391089685
1295,0.11398427752840669,0.04193825968022966
1296,0.09826348680081218,0.0650511924932834
1297,0.08934499728918448,0.0823858921030737
1298,0.06161194497866254,0.16761483185120932
1299,0.08019651552512269,0.10441540619051554
1300,0.062433463301915605,0.16436457567437365
1301,0.060389790653096784,0.17357363484207475
1302,0.055800495557540845,0.1934363114782928
1303,0.07796221992239598,0.1107353487565849
1304,0.07398839398091922,0.12265295473831575
1305,0.12414071904791116,0.030923502636508744
1306,0.1445861378566524,0.015575070690340257
1307,0.14566662280127707,0.015033361327534307
1308,0.14391485982626814,0.0161167800531462
1309,0.1323458821520739,0.02388128092003144
1310,0.13437999951085722,0.0222561528316136
1311,0.1299754981559979,0.02586754858365324
1312,0.1193917315256063,0.035798886901762264
1313,0.09668527325332195,0.06775973930731313
1314,0.08005357684266533,0.10477654576571949
1315,0.05018365230730162,0.22232747749460996
1316,0.09500144941359148,0.07064885590894485
1317,0.05234252622969567,0.211493290238491
1318,0.04873384082474437,0.23135596687470908
1319,0.0429422819098649,0.26566422651908567
1320,0.06260606809943343,0.16346172673636372
1321,0.07362092125985083,0.12373637346392764
1322,0.05190777562395005,0.21329898811451084
1323,0.04152561254445853,0.2764984137752046
1324,0.05503766644257666,0.19704770723033244
1325,0.06443048289985011,0.15605836544468246
1326,0.058369782392584654,0.18260212422217384
1327,0.0664780693221884,0.14829386457779722
1328,0.07848632260832157,0.10929079045576905
1329,0.10152014526592204,0.05927295929001996
1330,0.1159876074962355,0.03941028265380191
1331,0.10776449684454613,0.04988333033471688
1332,0.11872207709210977,0.03634059626456822
1333,0.13557655499346533,0.021533873681205667
1334,0.10639295106637721,0.051869597998338686
1335,0.10814302178723652,0.049341620971910936
1336,0.10619076978389415,0.05223073757354265
1337,0.08914601258227742,0.08292760146587964
1338,0.0665271843316048,0.14811329479019525
1339,0.06356241638324636,0.1596697611967221
1340,0.08031028491355559,0.10423483640291356
1341,0.09088266211682047,0.07913563592623801
1342,0.11591873895986991,0.039590852441403895
1343,0.08973830895281927,0.08148304316506379
1344,0.09403319795144116,0.07245455378496467
1345,0.09353473741870126,0.07371854229817855
1346,0.0794148210502402,0.10658224364173932
1347,0.10986714510388496,0.04699421373308517
1348,0.14085637514154797,0.017922477929166025
1349,0.13943417950264658,0.018825326867175935
1350,0.11360913743536029,0.04229939925543363
1351,0.11564136497588078,0.03995199201660786
1352,0.10340299908956511,0.056383842688388246
1353,0.1240410300687412,0.031104072424110733
1354,0.13866384598491518,0.01936703622998188
1355,0.14345718477532163,0.016297349840748182
1356,0.1524813485045313,0.011421965575494663
1357,0.15374018252232852,0.010880256212688717
1358,0.1460861564185454,0.014672221752330345
1359,0.15374018252232852,0.010880256212688717
1360,0.14414061411385387,0.015936210265544218
1361,0.13040578956287643,0.025506409008449277
1362,0.11072926479290457,0.045910795007473276
1363,0.07908926004194292,0.10748509257974923
1364,0.10588441994564955,0.05259187714874662
1365,0.11706462458463929,0.03832686392819002
1366,0.12540197957887744,0.02984008391089685
1367,0.1203928327818505,0.03471546817615037
1368,0.1147904185571366,0.04085484095461777
1369,0.10698993005889142,0.05114731884793076
1370,0.12174162511505897,0.033270909875334514
1371,0.11089820122796143,0.045730225219871294
1372,0.10747682017803303,0.05024446990992085
1373,0.11030189570963057,0.046452504370279216
1374,0.10915553773225259,0.04807763245869706
1375,0.10077610781613798,0.060536947803233834
1376,0.07420632983876675,0.12193067558790782
1377,0.08662676837671748,0.0885252648815411
1378,0.14093307840356156,0.017922477929166025
1379,0.14545420437325612,0.015033361327534307
1380,0.1386358932509602,0.01936703622998188
