,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0
84047,2023-09-16 01:00:00 EDT,100.52,101.91,2,8,76,8.5,12.7,ERROR,24100,3,0,14.1,10.3,4.44E-15,2.39E-02
84107,2023-09-16 02:00:00 EDT,100.48,101.87,2,8,89,7.5,9.2,ERROR,24100,3,0,12.6,8.8,3.58E-15,2.79E-02
84167,2023-09-16 03:00:00 EDT,100.44,101.83,30,5,93,9.3,10.3,ERROR,24100,4,0,11.2,8.6,2.77E-15,3.19E-02
84227,2023-09-16 04:00:00 EDT,100.44,101.83,30,5,96,9,9.6,ERROR,24100,4,0,10.5,9.2,2.86E-15,3.12E-02
84287,2023-09-16 05:00:00 EDT,100.44,101.83,31,10,99,8.9,9.1,ERROR,24100,5,0,9.8,9,2.50E-15,3.38E-02
84347,2023-09-16 06:00:00 EDT,100.41,101.8,33,8,100,7.9,7.9,ERROR,24100,5,0,9.1,7.9,1.93E-15,4.00E-02
84407,2023-09-16 07:00:00 EDT,100.4,101.79,30,12,98,8.8,9.1,ERROR,24100,6,3,9.6,7.7,7.14E-16,8.18E-02
84467,2023-09-16 08:00:00 EDT,100.4,101.79,29,13,100,10.1,10.1,ERROR,24100,7,156,10.1,9.2,2.14E-15,5.60E-02
84527,2023-09-16 09:00:00 EDT,100.37,101.76,29,14,93,10.9,12,ERROR,24100,7,460,12,10.1,8.44E-15,1.66E-02
84587,2023-09-16 10:00:00 EDT,100.34,101.73,31,12,71,10.5,15.6,ERROR,24100,7,1339,15.6,11.9,1.12E-14,1.37E-02
84647,2023-09-16 11:00:00 EDT,100.3,101.69,34,15,56,9.6,18.5,ERROR,24100,6,2144,18.6,15.7,9.83E-15,1.49E-02
84707,2023-09-16 12:00:00 EDT,100.25,101.63,31,17,53,10.3,20.1,ERROR,24100,7,2261,20.1,18.3,1.17E-14,1.34E-02
84767,2023-09-16 13:00:00 EDT,100.16,101.54,33,16,47,9.6,21.2,ERROR,24100,6,2490,21.2,20,1.31E-14,1.25E-02
84827,2023-09-16 14:00:00 EDT,100.08,101.46,28,13,45,9.5,21.8,ERROR,24100,5,2801,22,20.9,1.13E-14,1.37E-02
84887,2023-09-16 15:00:00 EDT,100.03,101.41,29,22,40,8.6,22.5,ERROR,24100,4,2570,22.7,21.7,9.30E-15,1.54E-02
84947,2023-09-16 16:00:00 EDT,99.97,101.35,28,20,42,9.2,22.7,ERROR,24100,2,2145,22.9,21.8,5.64E-15,2.10E-02
85007,2023-09-16 17:00:00 EDT,99.96,101.34,27,15,45,10.2,22.6,ERROR,24100,1,1578,22.9,22.3,1.99E-15,4.48E-02
85067,2023-09-16 18:00:00 EDT,99.93,101.31,27,17,48,10.1,21.3,ERROR,24100,1,923,22.8,21.3,8.64E-16,6.62E-02
85127,2023-09-16 19:00:00 EDT,99.92,101.31,26,12,59,9.9,17.9,ERROR,24100,1,257,21.3,17.9,1.44E-15,4.78E-02
85187,2023-09-16 20:00:00 EDT,99.92,101.31,27,14,62,9.6,16.8,ERROR,24100,1,0,17.8,16.4,2.79E-15,3.20E-02
85247,2023-09-16 21:00:00 EDT,99.92,101.31,27,12,70,9.1,14.4,ERROR,24100,1,0,16.8,14.1,5.10E-15,2.24E-02
85307,2023-09-16 22:00:00 EDT,99.89,101.27,26,12,76,9.2,13.3,ERROR,24100,1,0,14.6,13.3,4.37E-15,2.48E-02
85367,2023-09-16 23:00:00 EDT,99.89,101.27,24,9,78,8.8,12.5,ERROR,24100,1,0,13.4,12.3,3.64E-15,2.75E-02
85427,2023-09-17 00:00:00 EDT,99.87,101.25,25,8,88,9.5,11.4,ERROR,24100,3,0,12.7,10.7,3.58E-15,2.75E-02
85487,2023-09-17 01:00:00 EDT,99.85,101.23,24,7,84,9.6,12.1,ERROR,24100,3,0,12.2,10,3.80E-15,2.63E-02
85547,2023-09-17 02:00:00 EDT,99.84,101.22,24,6,91,9.8,11.2,ERROR,24100,1,0,12.1,10.3,4.53E-15,2.38E-02
85607,2023-09-17 03:00:00 EDT,99.8,101.18,28,5,94,9.6,10.5,ERROR,24100,1,0,11.4,10.3,3.59E-15,2.74E-02
85667,2023-09-17 04:00:00 EDT,99.82,101.2,27,13,100,9.9,9.9,ERROR,24100,1,0,11.7,9.2,4.61E-15,2.43E-02
85727,2023-09-17 05:00:00 EDT,99.87,101.25,28,14,99,11.4,11.7,ERROR,24100,4,0,11.9,10.1,2.88E-15,3.22E-02
85787,2023-09-17 06:00:00 EDT,99.88,101.26,29,10,97,12.2,12.8,ERROR,24100,6,0,12.8,11.8,2.11E-15,3.80E-02
85847,2023-09-17 07:00:00 EDT,99.92,101.3,28,10,97,12.5,13,ERROR,24100,8,7,13,12.6,9.21E-16,7.06E-02
85907,2023-09-17 08:00:00 EDT,99.94,101.32,27,9,95,12.8,13.5,ERROR,24100,7,135,13.5,12.9,1.44E-15,5.06E-02
85967,2023-09-17 09:00:00 EDT,99.95,101.33,29,10,87,13,15,ERROR,24100,7,634,15.1,13.5,5.05E-15,2.54E-02
86027,2023-09-17 10:00:00 EDT,99.95,101.33,27,7,76,12.8,17.1,ERROR,24100,7,887,17.2,15,5.89E-15,2.05E-02
86087,2023-09-17 11:00:00 EDT,99.94,101.32,25,8,74,13.3,18,ERROR,24100,8,1185,18,16.9,9.93E-15,1.49E-02
86147,2023-09-17 12:00:00 EDT,99.93,101.31,20,5,64,13.4,20.2,ERROR,24100,7,1740,20.2,17.9,1.41E-14,1.20E-02
86207,2023-09-17 13:00:00 EDT,99.87,101.25,25,9,55,12.9,22.3,ERROR,24100,5,2290,22.3,20.1,1.23E-14,1.35E-02
86267,2023-09-17 14:00:00 EDT,99.84,101.22,23,10,47,11.8,23.7,ERROR,24100,6,2338,23.7,21.6,6.17E-15,2.11E-02
86327,2023-09-17 15:00:00 EDT,99.81,101.19,17,10,49,11.4,22.7,ERROR,24100,7,1321,24.4,22.5,2.15E-15,3.73E-02
86387,2023-09-17 16:00:00 EDT,99.76,101.14,24,8,53,12.4,22.4,ERROR,24100,7,683,24.3,22.3,3.44E-15,2.89E-02
86447,2023-09-17 17:00:00 EDT,99.76,101.13,27,16,47,12,23.8,ERROR,24100,6,984,23.8,22.3,1.26E-15,6.79E-02
86507,2023-09-17 18:00:00 EDT,99.75,101.12,19,6,51,11.8,22.2,ERROR,24100,7,879,23.9,22.1,9.39E-16,6.23E-02
86567,2023-09-17 19:00:00 EDT,99.77,101.15,16,10,65,13.5,20.2,ERROR,24100,7,208,22.6,20.1,1.35E-15,5.59E-02
86627,2023-09-17 20:00:00 EDT,99.8,101.18,17,7,72,13.2,18.2,ERROR,24100,7,3,20.1,18.2,1.38E-15,4.91E-02
86687,2023-09-17 21:00:00 EDT,99.82,101.2,18,8,75,12.9,17.4,ERROR,24100,7,0,18.3,17.4,8.50E-16,6.67E-02
86747,2023-09-17 22:00:00 EDT,99.8,101.17,23,9,73,12.7,17.6,ERROR,24100,8,0,17.9,17.2,1.28E-15,5.12E-02
86807,2023-09-17 23:00:00 EDT,99.77,101.14,19,8,75,12.7,17.1,ERROR,24100,7,0,17.7,17.1,1.07E-15,5.75E-02
86867,2023-09-18 00:00:00 EDT,99.73,101.1,20,5,81,12.9,16.1,ERROR,24100,7,0,17.2,15.9,8.09E-16,6.92E-02
86927,2023-09-18 01:00:00 EDT,99.68,101.05,26,5,85,12.7,15.2,ERROR,24100,7,0,16.3,15.1,4.47E-16,1.04E-01
86987,2023-09-18 02:00:00 EDT,99.71,101.08,20,8,91,13,14.3,ERROR,24100,7,0,15.7,13.4,3.21E-16,1.25E-01
87047,2023-09-18 03:00:00 EDT,99.68,101.05,36,1,95,13.3,14.1,ERROR,24100,7,0,14.8,13.8,3.82E-16,1.10E-01
87107,2023-09-18 04:00:00 EDT,99.66,101.03,27,4,93,13.6,14.8,ERROR,24100,7,0,14.8,13.7,5.19E-16,9.50E-02
87167,2023-09-18 05:00:00 EDT,99.62,100.99,12,3,100,13,13.1,ERROR,24100,7,0,15.5,12.9,5.11E-16,1.05E-01
87227,2023-09-18 06:00:00 EDT,99.64,101.01,21,4,100,12.9,12.9,ERROR,24100,6,0,13.6,12.6,5.85E-16,8.95E-02
87287,2023-09-18 07:00:00 EDT,99.64,101.02,14,4,100,10.8,10.8,ERROR,24100,4,3,12.9,10.8,2.19E-15,4.33E-02
87347,2023-09-18 08:00:00 EDT,99.69,101.07,23,5,100,13.4,13.4,ERROR,24100,6,316,13.5,11,4.51E-15,2.48E-02
87407,2023-09-18 09:00:00 EDT,99.7,101.07,32,8,89,14.6,16.5,ERROR,24100,3,501,16.8,12.9,9.26E-15,1.59E-02
87467,2023-09-18 10:00:00 EDT,99.71,101.08,32,5,77,14.2,18.2,ERROR,24100,4,1531,18.2,16.6,1.27E-14,1.30E-02
87527,2023-09-18 11:00:00 EDT,99.68,101.05,1,4,72,14.5,19.6,ERROR,24100,7,1976,19.6,17.5,1.26E-14,1.29E-02
87587,2023-09-18 12:00:00 EDT,99.66,101.03,27,10,68,14.3,20.2,ERROR,24100,7,2156,20.3,19.3,9.79E-15,1.53E-02
87647,2023-09-18 13:00:00 EDT,99.63,101,31,9,66,14,20.4,ERROR,24100,7,2064,20.4,19.8,4.45E-15,2.52E-02
87707,2023-09-18 14:00:00 EDT,99.58,100.95,35,4,67,14,20.1,ERROR,24100,7,1531,20.3,19.7,2.69E-15,3.36E-02
87767,2023-09-18 15:00:00 EDT,99.54,100.91,0,9,61,13.5,21.2,ERROR,24100,7,1080,21.6,20.1,2.27E-15,3.63E-02
87827,2023-09-18 16:00:00 EDT,99.51,100.88,34,10,67,14.1,20.3,ERROR,24100,7,396,21.6,20.2,1.42E-15,5.01E-02
87887,2023-09-18 17:00:00 EDT,99.51,100.88,1,12,68,13.9,19.9,ERROR,24100,7,508,20.4,19.9,5.79E-16,8.57E-02
87947,2023-09-18 18:00:00 EDT,99.54,100.91,34,11,69,13.6,19.5,ERROR,24100,7,197,19.9,19.4,0.00E+00,0.00E+00
88007,2023-09-18 19:00:00 EDT,99.56,100.94,26,20,83,13.8,16.7,ERROR,24100,7,44,19.5,16.7,0.00E+00,0.00E+00
88067,2023-09-18 20:00:00 EDT,99.65,101.03,33,17,97,15,15.5,ERROR,12900,8,0,19.3,15.2,0.00E+00,0.00E+00
88127,2023-09-18 21:00:00 EDT,99.66,101.04,30,8,100,15.1,15.1,ERROR,12900,8,0,16.3,15.1,2.18E-16,1.53E-01
88187,2023-09-18 22:00:00 EDT,99.62,100.99,33,13,100,15,15,ERROR,16100,8,0,15.6,14.9,1.92E-16,1.58E-01
88247,2023-09-18 23:00:00 EDT,99.61,100.98,29,11,100,14.9,14.9,ERROR,11300,8,0,15,14.8,2.46E-16,1.36E-01
88307,2023-09-19 00:00:00 EDT,99.59,100.96,31,14,100,14.8,14.8,ERROR,12900,8,0,14.9,14.7,2.74E-16,1.28E-01
88367,2023-09-19 01:00:00 EDT,99.59,100.96,30,15,100,14.6,14.6,ERROR,12900,8,0,14.8,14.6,2.86E-16,1.27E-01
88427,2023-09-19 02:00:00 EDT,99.58,100.95,28,16,100,14.3,14.3,ERROR,12900,8,0,14.8,14.3,2.86E-16,1.33E-01
88487,2023-09-19 03:00:00 EDT,99.55,100.92,29,14,100,14.3,14.3,ERROR,12900,8,0,14.4,14.2,0.00E+00,0.00E+00
88547,2023-09-19 04:00:00 EDT,99.54,100.91,29,14,100,14.4,14.4,ERROR,6400,8,0,14.4,14.2,0.00E+00,0.00E+00
88607,2023-09-19 05:00:00 EDT,99.56,100.93,29,18,100,14.2,14.2,ERROR,3200,6,0,14.4,14,3.22E-16,1.22E-01
88667,2023-09-19 06:00:00 EDT,99.59,100.96,30,19,100,14,14,ERROR,6400,8,0,14.2,14,5.07E-16,8.83E-02
88727,2023-09-19 07:00:00 EDT,99.66,101.04,30,21,99,13.7,13.9,ERROR,24100,8,0,14.1,13.9,3.97E-16,1.04E-01
88787,2023-09-19 08:00:00 EDT,99.73,101.11,30,21,97,13.4,13.8,ERROR,24100,8,22,13.9,13.8,2.50E-16,1.41E-01
88847,2023-09-19 09:00:00 EDT,99.75,101.13,29,18,97,13.6,14,ERROR,24100,8,163,14.1,13.9,4.48E-16,1.04E-01
88907,2023-09-19 10:00:00 EDT,99.79,101.17,29,23,89,12.4,14.2,ERROR,24100,8,572,14.5,13.9,1.44E-15,5.67E-02
88967,2023-09-19 11:00:00 EDT,99.82,101.2,29,22,83,12.3,15.2,ERROR,24100,7,1150,15.2,14.2,2.05E-15,3.93E-02
89027,2023-09-19 12:00:00 EDT,99.88,101.26,29,24,74,10.9,15.5,ERROR,24100,8,830,15.5,14.9,3.47E-15,2.83E-02
89087,2023-09-19 13:00:00 EDT,99.88,101.26,30,25,72,11.4,16.4,ERROR,24100,7,1132,16.4,15.5,2.13E-15,3.88E-02
89147,2023-09-19 14:00:00 EDT,99.9,101.28,30,29,63,10.8,17.9,ERROR,24100,5,1840,18.5,16.4,1.97E-15,4.01E-02
89207,2023-09-19 15:00:00 EDT,99.94,101.32,32,25,58,10.6,19,ERROR,24100,8,1540,19,17.8,4.14E-15,3.03E-02
89267,2023-09-19 16:00:00 EDT,99.97,101.35,30,26,58,10,18.3,ERROR,24100,7,798,20.2,18.3,4.76E-16,1.05E-01
89327,2023-09-19 17:00:00 EDT,100.02,101.4,27,22,57,9.9,18.4,ERROR,24100,6,644,18.5,18.1,5.09E-16,9.28E-02
89387,2023-09-19 18:00:00 EDT,100.07,101.45,28,21,58,9.6,17.9,ERROR,24100,6,482,18.7,17.8,1.10E-15,5.78E-02
89447,2023-09-19 19:00:00 EDT,100.14,101.53,27,18,63,9.1,16.1,ERROR,24100,4,146,18.1,16.1,1.23E-15,5.20E-02
89507,2023-09-19 20:00:00 EDT,100.2,101.59,27,13,68,8.6,14.2,ERROR,24100,2,0,16.2,14.2,1.61E-15,4.40E-02
89567,2023-09-19 21:00:00 EDT,100.28,101.67,26,13,77,8.4,12.3,ERROR,24100,1,0,14.3,12.3,2.09E-15,3.77E-02
89627,2023-09-19 22:00:00 EDT,100.3,101.69,27,16,77,8.2,12,ERROR,24100,1,0,12.6,11.9,1.58E-15,4.47E-02
89687,2023-09-19 23:00:00 EDT,100.37,101.76,27,14,77,7.8,11.7,ERROR,24100,0,0,12.4,11.7,2.50E-15,3.49E-02
89747,2023-09-20 00:00:00 EDT,100.41,101.8,29,12,79,8.1,11.6,ERROR,24100,0,0,12.2,11.6,1.75E-15,4.26E-02
89807,2023-09-20 01:00:00 EDT,100.44,101.84,27,9,91,7.7,8.9,ERROR,24100,0,0,11.8,8.8,2.26E-15,3.61E-02
89867,2023-09-20 02:00:00 EDT,100.47,101.87,26,13,91,7.4,8.8,ERROR,24100,0,0,9.3,8.7,2.02E-15,3.87E-02
89927,2023-09-20 03:00:00 EDT,100.48,101.88,26,10,95,6.3,7.1,ERROR,24100,0,0,9.1,7.1,2.36E-15,3.53E-02
89987,2023-09-20 04:00:00 EDT,100.5,101.9,28,10,95,5.8,6.6,ERROR,24100,0,0,7.7,6.6,2.22E-15,3.65E-02
90047,2023-09-20 05:00:00 EDT,100.55,101.95,28,14,98,7.1,7.3,ERROR,24100,0,0,8.2,6.6,2.01E-15,3.87E-02
90107,2023-09-20 06:00:00 EDT,100.57,101.97,27,13,99,7,7.1,ERROR,24100,2,0,7.8,6.5,1.52E-15,4.92E-02
90167,2023-09-20 07:00:00 EDT,100.63,102.03,28,14,99,7.1,7.2,ERROR,24100,1,1,7.3,6.2,1.90E-15,4.69E-02
90227,2023-09-20 08:00:00 EDT,100.68,102.08,27,13,97,7.9,8.4,ERROR,24100,3,283,8.4,6.8,6.59E-15,1.91E-02
90287,2023-09-20 09:00:00 EDT,100.7,102.1,29,11,85,7.6,10,ERROR,24100,2,936,10.1,8.4,9.81E-15,1.49E-02
90347,2023-09-20 10:00:00 EDT,100.75,102.15,28,8,76,7.9,12,ERROR,24100,2,1551,12.3,10.1,1.22E-14,1.30E-02
90407,2023-09-20 11:00:00 EDT,100.78,102.18,26,7,68,8.1,13.9,ERROR,24100,6,1961,14.1,12.1,1.27E-14,1.28E-02
90467,2023-09-20 12:00:00 EDT,100.77,102.17,28,11,58,8.2,16.4,ERROR,24100,4,2570,16.4,13.9,1.39E-14,1.20E-02
90527,2023-09-20 13:00:00 EDT,100.76,102.16,27,10,51,6.5,16.6,ERROR,24100,4,2760,17.6,16.3,1.31E-14,1.26E-02
90587,2023-09-20 14:00:00 EDT,100.76,102.16,35,9,48,7,18,ERROR,24100,4,2275,18.4,16.6,1.20E-14,1.32E-02
90647,2023-09-20 15:00:00 EDT,100.73,102.13,29,14,45,6.4,18.4,ERROR,24100,3,2649,18.6,17.1,1.01E-14,1.53E-02
90707,2023-09-20 16:00:00 EDT,100.73,102.13,25,13,46,6.2,17.9,ERROR,24100,2,2041,18.3,17.5,5.50E-15,2.36E-02
90767,2023-09-20 17:00:00 EDT,100.72,102.12,24,9,50,6.8,17.3,ERROR,24100,3,1491,18.6,16.9,1.84E-15,4.63E-02
90827,2023-09-20 18:00:00 EDT,100.7,102.1,25,8,51,7.1,17.3,ERROR,24100,2,604,18.1,16.9,1.10E-15,5.80E-02
90887,2023-09-20 19:00:00 EDT,100.73,102.14,25,8,62,7.7,15,ERROR,24100,1,201,17.3,15,2.82E-15,3.30E-02
90947,2023-09-20 20:00:00 EDT,100.78,102.19,30,3,70,7.8,13,ERROR,24100,1,0,15.5,11.9,2.42E-15,3.48E-02
91007,2023-09-20 21:00:00 EDT,100.88,102.29,29,4,76,7.4,11.6,ERROR,24100,1,0,13.3,11.4,1.96E-15,3.97E-02
91067,2023-09-20 22:00:00 EDT,100.92,102.33,23,7,79,7.6,11.1,ERROR,24100,1,0,12.3,10.2,2.26E-15,3.75E-02
91127,2023-09-20 23:00:00 EDT,100.93,102.34,36,2,93,8.4,9.5,ERROR,24100,4,0,11,8.5,4.39E-15,2.47E-02
91187,2023-09-21 00:00:00 EDT,100.97,102.37,31,4,83,7.3,10,ERROR,24100,2,0,11,9.3,3.33E-15,2.84E-02
91247,2023-09-21 01:00:00 EDT,101.01,102.41,23,7,94,8.5,9.3,ERROR,24100,1,0,10.8,8.2,2.56E-15,3.42E-02
91307,2023-09-21 02:00:00 EDT,101.02,102.42,24,4,98,8.4,8.6,ERROR,24100,0,0,9.3,7.5,2.50E-15,3.40E-02
91367,2023-09-21 03:00:00 EDT,101.06,102.47,29,5,100,6.5,6.5,ERROR,24100,0,0,8.8,6,3.87E-15,2.61E-02
91427,2023-09-21 04:00:00 EDT,101.09,102.5,29,5,100,7.8,7.8,ERROR,24100,0,0,8.7,6.7,3.33E-15,2.91E-02
91487,2023-09-21 05:00:00 EDT,101.12,102.53,29,5,100,7.8,7.8,ERROR,24100,0,0,8.2,5.3,3.95E-15,2.62E-02
91547,2023-09-21 06:00:00 EDT,101.16,102.57,24,9,100,6.7,6.7,ERROR,24100,1,0,8.5,5.3,3.46E-15,2.78E-02
91607,2023-09-21 07:00:00 EDT,101.23,102.64,28,6,100,6.5,6.5,ERROR,24100,0,1,8.5,6.3,2.51E-15,3.47E-02
91667,2023-09-21 08:00:00 EDT,101.27,102.68,29,7,100,9.2,9.2,ERROR,24100,0,265,9.2,5.8,4.47E-15,2.47E-02
91727,2023-09-21 09:00:00 EDT,101.31,102.72,29,6,93,10.7,11.8,ERROR,24100,0,880,11.9,9.2,8.70E-15,1.61E-02
91787,2023-09-21 10:00:00 EDT,101.35,102.76,33,8,68,9.4,15.1,ERROR,24100,0,1511,15.1,11.9,1.15E-14,1.36E-02
91847,2023-09-21 11:00:00 EDT,101.37,102.78,1,6,58,9.2,17.5,ERROR,24100,0,2035,17.5,15.2,1.30E-14,1.26E-02
91907,2023-09-21 12:00:00 EDT,101.36,102.76,33,7,52,9.2,19.1,ERROR,24100,1,2403,19.1,16.9,1.36E-14,1.23E-02
91967,2023-09-21 13:00:00 EDT,101.35,102.75,8,6,43,6.8,19.5,ERROR,24100,1,2587,20,18.6,1.32E-14,1.25E-02
92027,2023-09-21 14:00:00 EDT,101.31,102.71,28,3,42,7.8,20.9,ERROR,24100,1,2579,20.9,19.4,1.19E-14,1.33E-02
92087,2023-09-21 15:00:00 EDT,101.28,102.69,13,5,42,7.5,20.6,ERROR,24100,0,2343,21.2,20.4,9.00E-15,1.58E-02
92147,2023-09-21 16:00:00 EDT,101.22,102.62,19,3,42,7.6,21,ERROR,24100,0,1921,21.3,20.5,5.82E-15,2.10E-02
92207,2023-09-21 17:00:00 EDT,101.21,102.61,36,2,40,7,20.8,ERROR,24100,0,1373,21.1,20.7,1.64E-15,4.98E-02
92267,2023-09-21 18:00:00 EDT,101.24,102.65,36,2,45,8.1,20.1,ERROR,24100,0,728,20.9,20.1,9.35E-16,6.23E-02
92327,2023-09-21 19:00:00 EDT,101.27,102.68,19,3,58,9.2,17.4,ERROR,24100,1,156,20.1,17,1.57E-15,5.25E-02
92387,2023-09-21 20:00:00 EDT,101.31,102.72,14,6,73,9.3,14.2,ERROR,24100,1,0,17.2,13.1,2.55E-15,3.62E-02
92447,2023-09-21 21:00:00 EDT,101.34,102.75,16,4,72,8.1,12.9,ERROR,24100,1,0,14.9,12.4,3.40E-15,2.86E-02
92507,2023-09-21 22:00:00 EDT,101.33,102.74,18,5,74,8.6,13.2,ERROR,24100,0,0,14.2,10.4,2.82E-15,3.25E-02
92567,2023-09-21 23:00:00 EDT,101.33,102.74,17,5,86,8.2,10.5,ERROR,24100,0,0,13.1,9.9,1.68E-15,4.52E-02
92627,2023-09-22 00:00:00 EDT,101.34,102.74,19,5,93,8.7,9.7,ERROR,24100,0,0,10.6,8.9,2.61E-15,3.31E-02
92687,2023-09-22 01:00:00 EDT,101.37,102.77,36,1,87,8.4,10.5,ERROR,24100,0,0,11.4,9.6,1.92E-15,4.00E-02
92747,2023-09-22 02:00:00 EDT,101.39,102.79,4,8,96,7.6,8.2,ERROR,24100,0,0,10.9,8,1.20E-15,5.36E-02
92807,2023-09-22 03:00:00 EDT,101.41,102.82,7,6,100,8.5,8.5,ERROR,24100,0,0,9.3,6.9,1.52E-15,5.18E-02
92867,2023-09-22 04:00:00 EDT,101.42,102.83,6,4,100,7.7,7.7,ERROR,24100,0,0,8.8,7.1,2.22E-15,3.64E-02
92927,2023-09-22 05:00:00 EDT,101.46,102.87,4,7,100,7.4,7.4,ERROR,24100,0,0,8.8,7.4,0.00E+00,0.00E+00
92987,2023-09-22 06:00:00 EDT,101.52,102.93,9,4,99,5.6,5.7,ERROR,24100,1,0,8.6,5.7,1.85E-15,4.45E-02
93047,2023-09-22 07:00:00 EDT,101.58,102.99,6,5,100,7.5,7.5,ERROR,24100,1,1,7.7,5.7,2.26E-15,4.00E-02
93107,2023-09-22 08:00:00 EDT,101.6,103.02,5,7,100,8.9,8.9,ERROR,24100,1,246,9,6.6,7.07E-15,1.84E-02
93167,2023-09-22 09:00:00 EDT,101.64,103.05,36,3,92,10.8,12.1,ERROR,24100,0,850,12.2,8.9,1.10E-14,1.39E-02
93227,2023-09-22 10:00:00 EDT,101.66,103.07,9,6,78,11.7,15.4,ERROR,24100,0,1458,15.4,12.3,1.25E-14,1.29E-02
93287,2023-09-22 11:00:00 EDT,101.61,103.02,8,9,66,11.4,17.7,ERROR,24100,0,1986,17.8,15.4,1.34E-14,1.23E-02
93347,2023-09-22 12:00:00 EDT,101.57,102.98,14,12,58,11.2,19.6,ERROR,24100,0,2373,19.6,17.7,1.38E-14,1.21E-02
93407,2023-09-22 13:00:00 EDT,101.54,102.94,9,12,55,11.8,21.1,ERROR,24100,0,2568,21.1,19.4,1.26E-14,1.28E-02
93467,2023-09-22 14:00:00 EDT,101.48,102.89,16,10,48,10.4,21.8,ERROR,24100,0,2558,21.9,20.9,1.16E-14,1.34E-02
93527,2023-09-22 15:00:00 EDT,101.42,102.82,16,9,44,9.8,22.6,ERROR,24100,0,2331,22.8,21.6,9.31E-15,1.54E-02
93587,2023-09-22 16:00:00 EDT,101.33,102.73,33,10,46,10.6,22.6,ERROR,24100,0,1920,22.7,21.9,5.43E-15,2.19E-02
93647,2023-09-22 17:00:00 EDT,101.31,102.71,15,7,47,10.4,22.2,ERROR,24100,0,1363,22.7,22.1,1.37E-15,5.30E-02
93707,2023-09-22 18:00:00 EDT,101.3,102.71,11,7,57,12,20.9,ERROR,24100,1,717,22.4,20.9,2.11E-15,3.82E-02
93767,2023-09-22 19:00:00 EDT,101.3,102.71,11,7,72,11.3,16.2,ERROR,24100,1,150,20.9,16.1,4.50E-15,2.41E-02
93827,2023-09-22 20:00:00 EDT,101.31,102.72,13,8,77,11.3,15.4,ERROR,24100,1,0,18,15,2.26E-15,3.83E-02
93887,2023-09-22 21:00:00 EDT,101.32,102.73,13,6,73,10.9,15.7,ERROR,24100,1,0,16.1,14.9,2.60E-15,3.51E-02
93947,2023-09-22 22:00:00 EDT,101.32,102.72,13,8,79,9.4,13,ERROR,24100,0,0,15.8,13,3.62E-15,2.82E-02
94007,2023-09-22 23:00:00 EDT,101.32,102.72,16,7,84,9.5,12.2,ERROR,24100,0,0,14.8,11.6,2.64E-15,3.39E-02
94067,2023-09-23 00:00:00 EDT,101.29,102.69,16,7,79,9.6,13.1,ERROR,24100,0,0,13.1,10.8,2.24E-15,3.66E-02
94127,2023-09-23 01:00:00 EDT,101.3,102.7,1,5,87,9.7,11.9,ERROR,24100,0,0,14,11.2,4.11E-15,2.54E-02
94187,2023-09-23 02:00:00 EDT,101.32,102.72,1,9,97,9.7,10.2,ERROR,24100,0,0,12.8,10.2,2.94E-15,3.09E-02
94247,2023-09-23 03:00:00 EDT,101.3,102.7,4,6,100,10.9,10.9,ERROR,24100,0,0,12.5,9.9,2.50E-15,3.44E-02
94307,2023-09-23 04:00:00 EDT,101.29,102.69,2,8,100,10.7,10.7,ERROR,24100,0,0,10.8,9.3,4.47E-15,2.53E-02
94367,2023-09-23 05:00:00 EDT,101.26,102.66,5,11,100,9.8,9.8,ERROR,24100,0,0,10.7,9.4,3.69E-15,2.80E-02
94427,2023-09-23 06:00:00 EDT,101.27,102.67,4,12,100,9.2,9.2,ERROR,24100,0,0,10.4,8.9,2.68E-15,3.58E-02
94487,2023-09-23 07:00:00 EDT,101.27,102.68,4,12,100,9.4,9.4,ERROR,24100,3,0,9.9,9.3,1.43E-15,5.29E-02
94547,2023-09-23 08:00:00 EDT,101.31,102.72,4,7,100,10.5,10.5,ERROR,24100,4,149,10.5,9.4,3.09E-15,3.80E-02
94607,2023-09-23 09:00:00 EDT,101.36,102.77,2,4,96,11.8,12.4,ERROR,24100,5,453,12.4,10.5,6.40E-15,1.95E-02
94667,2023-09-23 10:00:00 EDT,101.35,102.76,5,4,90,12.4,13.9,ERROR,24100,5,979,13.9,12.4,7.20E-15,1.80E-02
94727,2023-09-23 11:00:00 EDT,101.32,102.73,7,7,77,11.7,15.7,ERROR,24100,6,1272,15.7,14,1.11E-14,1.39E-02
94787,2023-09-23 12:00:00 EDT,101.26,102.66,3,8,67,12.1,18.2,ERROR,24100,6,1733,18.2,15.8,1.26E-14,1.28E-02
94847,2023-09-23 13:00:00 EDT,101.2,102.6,6,9,59,12.2,20.4,ERROR,24100,6,2253,20.5,18,1.25E-14,1.29E-02
94907,2023-09-23 14:00:00 EDT,101.09,102.49,5,10,54,11.6,21.2,ERROR,24100,7,2420,21.7,20.3,6.82E-15,2.05E-02
94967,2023-09-23 15:00:00 EDT,101.07,102.47,7,15,51,11.2,21.6,ERROR,24100,7,1916,21.9,21.1,3.23E-15,3.03E-02
